Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDG02,OUT049,3224.8061962226247
FDA09,OUT013,3131.2366651380567
FDT04,OUT013,696.5335391914033
FDL58,OUT019,570.8011388611003
FDE52,OUT045,1360.724436201583
FDW12,OUT035,2403.8754662088077
FDL51,OUT017,3752.889242910922
NCY42,OUT027,2975.4961363197544
FDR07,OUT017,1550.6182099493747
FDN40,OUT045,2335.27846069116
FDB35,OUT027,2733.8556992770714
FDA22,OUT017,2452.275478884395
NCL06,OUT046,4070.2878344642913
FDI35,OUT013,3196.7335511244614
NCW42,OUT045,3709.016523887401
NCX06,OUT049,2989.42635085997
FDC37,OUT027,2880.4793280783315
FDZ14,OUT018,1892.1533805494726
DRG49,OUT049,3834.458101641379
NCG06,OUT045,3978.072352619471
DRC36,OUT045,2907.092621730946
FDV21,OUT019,281.7235337633234
FDB53,OUT046,2605.8978263351282
DRP47,OUT019,570.8011388611003
FDA14,OUT013,2448.9634426001444
DRC24,OUT035,2566.1158158210524
FDW21,OUT018,1633.6059293472142
NCH29,OUT046,1579.3743478691633
FDU58,OUT013,3231.357031791827
FDY27,OUT017,2845.736366680721
FDV56,OUT035,1635.9485928696179
FDT59,OUT046,3835.5436558400265
FDB23,OUT046,3755.7382810449476
FDR49,OUT045,770.848814444793
FDB03,OUT010,571.7995059611003
FDN39,OUT045,2746.566296718067
FDX02,OUT027,5844.251677197798
FDQ16,OUT027,2880.4793280783315
FDU35,OUT018,1526.679471843807
NCT29,OUT013,1972.031731978376
FDZ27,OUT046,810.4376735220765
FDN57,OUT017,2046.9442314499875
FDA03,OUT018,2397.8782295207016
FDZ36,OUT045,3224.58114307192
NCU05,OUT013,1397.1625326202352
FDT39,OUT018,2381.54760439796
FDK60,OUT017,1567.40605565067
FDZ25,OUT017,2903.2773091275267
FDG12,OUT046,2133.881515534783
DRB01,OUT019,506.00263476318815
NCC43,OUT027,5844.251677197798
FDX13,OUT019,570.431130049536
FDM22,OUT049,860.749926506665
FDJ03,OUT027,1071.8908825268022
FDU14,OUT018,3886.1230173113063
FDB33,OUT010,379.26332103892366
FDP27,OUT046,3239.5387617007273
FDO38,OUT010,158.2032939019044
FDE28,OUT027,5844.251677197798
FDO27,OUT035,1575.2823028195603
DRL23,OUT027,2880.4793280783315
FDS28,OUT046,971.077542590346
FDX24,OUT013,1393.3334438698096
FDZ02,OUT035,1564.027557275152
FDL46,OUT045,1798.9231228778312
FDS60,OUT027,4729.295580569775
NCO06,OUT017,571.8422098399534
FDO16,OUT035,1363.647676336852
FDC60,OUT049,1352.9768431446
FDA48,OUT018,3498.8873913262773
FDZ36,OUT027,5146.127445560593
FDK27,OUT045,2080.694318948469
FDW23,OUT018,606.6524126933439
FDM14,OUT018,1710.311711366273
FDM14,OUT013,1610.9546798192378
FDW60,OUT018,2806.3902586593817
FDE21,OUT013,2016.8513586919971
NCM42,OUT035,1683.311767219888
FDY59,OUT010,232.41754827587792
DRI49,OUT049,1292.4585742739048
FDT28,OUT019,365.5359646738244
FDQ22,OUT018,599.2171208066202
FDR60,OUT049,1245.037392819284
FDC50,OUT019,241.7369244810057
FDV24,OUT013,2307.4549816678696
DRF48,OUT010,489.63742249086687
FDQ47,OUT046,624.3223799373883
DRN36,OUT049,1574.9883194189667
NCY06,OUT035,2011.4816426035782
FDE52,OUT035,1359.6526535164085
NCB54,OUT045,1945.5714841052584
NCF31,OUT035,2376.699270428527
FDJ08,OUT027,5164.314129790183
NCC07,OUT017,1614.5011137229064
NCD19,OUT027,1297.8207527518277
FDL46,OUT049,1945.0947437131647
FDM20,OUT045,4034.7114841492353
NCI06,OUT010,437.83494847381456
DRM11,OUT035,4257.56796203728
NCH07,OUT018,2507.268702360982
FDS23,OUT013,2075.675516361276
FDO49,OUT018,754.662742708762
FDS35,OUT049,1050.6686753879796
DRK39,OUT045,1357.7163692186994
DRI39,OUT049,905.2859873954703
FDV04,OUT017,2398.1394346871034
NCN14,OUT035,3064.8114495982504
FDH08,OUT013,3769.7156890709766
FDS20,OUT046,3250.399708113881
FDV40,OUT049,1129.8575478224732
FDZ48,OUT010,258.39790353280404
FDS24,OUT027,2584.4268639306833
FDK44,OUT049,2780.9085318722414
FDS48,OUT045,2538.1524396332816
FDK26,OUT010,490.5018889640979
FDD23,OUT045,3181.4046204822644
NCH54,OUT017,2671.191179767326
NCP14,OUT010,239.2929281818684
FDM60,OUT010,129.9151458100825
FDV24,OUT017,2335.175946133293
FDH08,OUT018,3583.514242082206
FDS12,OUT027,2965.7230370079856
FDR39,OUT027,4812.068088457424
FDP12,OUT027,971.3378809424606
DRF60,OUT027,5844.251677197798
FDC09,OUT035,1659.9089778740629
FDF50,OUT018,2996.851149350166
FDG28,OUT035,4042.0005577848597
NCE19,OUT017,870.1456338287269
NCM53,OUT010,253.99336138289618
NCN18,OUT049,1726.1618745498004
FDF32,OUT035,3095.652113836776
FDF11,OUT013,3813.457043867444
DRI59,OUT049,3820.9446169763437
NCG54,OUT035,2811.8103963741055
FDM44,OUT046,1673.4650988148235
FDT57,OUT018,3579.9172705457463
FDV24,OUT046,2345.790017112613
FDI50,OUT019,570.431130049536
FDS09,OUT035,771.4113587343594
NCC31,OUT027,4097.52318749597
FDQ07,OUT019,571.7995059611003
FDC22,OUT017,3189.0249436859153
FDZ56,OUT046,2853.2845853938034
FDZ40,OUT019,129.9151458100825
FDS46,OUT027,2906.850874992434
DRD24,OUT045,2089.1143420990575
FDV45,OUT017,3085.063339495998
FDL26,OUT045,2572.3892022656596
FDA56,OUT018,2004.4827328141782
FDN27,OUT046,1958.3539851815442
FDM20,OUT049,4044.1845237625757
FDO16,OUT017,1345.8122906399292
FDL03,OUT035,2879.5742090414988
FDE58,OUT046,1895.162047733067
FDI02,OUT027,2894.249361458557
NCC55,OUT019,129.9151458100825
FDR03,OUT018,3177.3706067911826
FDB14,OUT017,1442.2532002015025
FDR45,OUT013,3821.244220260765
NCN07,OUT017,2069.499686160391
FDM51,OUT019,246.95396524210292
FDT52,OUT027,5844.251677197798
FDL26,OUT046,2548.4857099830015
NCZ42,OUT046,3865.648043819566
DRI47,OUT019,363.2750121731848
FDW40,OUT013,2131.9736374244826
FDN34,OUT046,2929.391663993002
FDS01,OUT035,2942.675049084965
NCG55,OUT045,1911.984279233459
FDC11,OUT035,1347.8822035866467
FDX35,OUT018,3545.184736104382
NCB06,OUT046,2633.3635996409416
FDR09,OUT019,570.8011388611003
FDC53,OUT017,1540.5747785949818
FDY45,OUT013,3989.214088883014
FDA22,OUT010,381.8928415705411
FDE02,OUT035,1569.265692750786
FDW21,OUT045,1699.3671338325491
FDV34,OUT046,1185.0059842824955
FDS59,OUT049,1688.6289073418964
NCW17,OUT017,2141.3063961768494
NCK54,OUT046,1978.2311261294092
FDG17,OUT019,570.431130049536
FDG35,OUT017,2889.6103403081424
FDD08,OUT010,129.9151458100825
NCO07,OUT017,3693.65391798057
FDJ10,OUT010,275.19941932553496
FDW36,OUT017,1658.3116035467579
FDW21,OUT010,237.63458903697523
FDY19,OUT017,1906.2905962477148
DRE03,OUT013,834.2961183947386
NCC55,OUT049,645.1311002056378
FDH52,OUT010,133.16018776865826
FDO09,OUT017,3971.943616981262
FDU43,OUT045,3943.7414177617234
FDX09,OUT010,421.6146229706312
FDH40,OUT019,198.7742395056067
FDW58,OUT017,1621.4392257128234
FDC47,OUT017,3755.5510902177352
NCR41,OUT035,1512.0724477115725
DRG49,OUT035,3869.793274830944
FDC52,OUT027,4097.52318749597
FDY13,OUT046,1207.6605639378276
FDY35,OUT013,710.6890772801796
FDI35,OUT017,3191.4582465463363
NCU18,OUT049,2138.803893828691
FDY33,OUT018,2529.6676545533355
FDC15,OUT027,4214.248372160479
FDU01,OUT049,3033.2618156938693
NCU42,OUT046,2874.6698709460256
NCV29,OUT018,2819.6812147836754
NCY30,OUT017,2981.1183644205553
FDQ46,OUT049,1752.997047188662
FDG58,OUT027,4097.52318749597
FDK33,OUT017,3712.542771957873
NCD07,OUT045,1785.0493941093782
NCX29,OUT027,4019.123457393501
NCT42,OUT013,2367.356720346088
DRN59,OUT035,758.624776627799
FDI44,OUT035,1276.8349265220581
FDA45,OUT049,2796.033934450452
FDP31,OUT045,1056.782491879015
FDY01,OUT046,1876.1067619585747
FDT09,OUT018,2059.0170493551036
DRH03,OUT027,2852.86409914483
FDA36,OUT018,3018.065224271707
NCF31,OUT017,2356.8058177902703
FDG14,OUT049,2378.5932771622815
FDG28,OUT027,5844.251677197798
FDU14,OUT049,4182.203563710042
FDY47,OUT019,284.0746845886457
FDI56,OUT049,1381.7355505804887
DRD01,OUT013,1054.505880189808
FDM22,OUT046,979.773359119114
FDH33,OUT013,716.5631182093807
DRZ24,OUT013,1893.4406779148333
NCQ38,OUT046,1661.5599551574505
FDO16,OUT027,2384.6207848399076
FDU07,OUT027,4062.9110055385127
NCB07,OUT013,2926.252787193972
FDU48,OUT045,2006.4298931900175
NCM43,OUT045,2802.7182751527566
FDR31,OUT010,360.9148699502977
DRK49,OUT018,605.9221202059045
NCI30,OUT010,571.429497149536
DRD60,OUT017,3126.3552766206376
NCG19,OUT046,3704.787581870792
FDH12,OUT035,1659.2144455459438
FDM32,OUT035,1420.8578208260205
FDM27,OUT035,2624.826901439833
NCU53,OUT027,4256.36281870952
NCQ18,OUT046,1587.5545168135047
FDS10,OUT013,2878.5831341130765
FDB33,OUT027,4214.248372160479
FDI12,OUT013,1392.1723302756318
NCW42,OUT013,3625.770470565571
NCC06,OUT018,2054.8873930308782
FDW02,OUT017,1983.5173964987769
NCD43,OUT017,1676.1148344935873
FDM57,OUT018,1335.410215519329
FDA58,OUT017,3726.9620624865247
FDK56,OUT046,3247.978596510096
FDP52,OUT045,3820.362752694127
FDW20,OUT018,2044.2212999408614
FDS52,OUT049,1592.3347351166055
NCT29,OUT018,1861.2566762935178
NCL54,OUT013,2887.3394422967554
FDC05,OUT045,3044.820928953721
FDF34,OUT035,3001.2767088222613
FDP03,OUT027,2965.7230370079856
FDD32,OUT010,190.48424211431518
FDZ10,OUT045,2051.746723048569
FDZ40,OUT035,871.4926899072817
FDD51,OUT018,619.9749155395058
NCY30,OUT019,425.40824202723036
FDP58,OUT017,3634.788258640614
FDV49,OUT017,4278.699162987575
FDY24,OUT019,129.9151458100825
NCO55,OUT017,1634.8829354490604
FDR13,OUT017,1914.9872850129736
FDS51,OUT017,1024.4917732174756
FDP26,OUT045,1642.1751537700652
NCB54,OUT027,2975.4961363197544
FDF32,OUT017,3016.199896730786
FDN31,OUT018,3002.7185991656843
DRM48,OUT017,571.8422098399534
FDN20,OUT049,2783.2243690184946
DRL01,OUT046,3806.791245562808
FDV56,OUT049,1623.3370408483609
DRH13,OUT027,2880.4793280783315
FDA03,OUT017,2515.0942259492194
FDF47,OUT027,5844.251677197798
FDX32,OUT046,2644.470875311067
FDX57,OUT049,1560.0481002326542
NCA30,OUT045,2971.6957905169756
FDO49,OUT013,834.7993743769708
FDL04,OUT019,248.16819344497918
DRM48,OUT035,575.5501840935132
FDR16,OUT013,3544.6387398311613
NCC19,OUT018,3037.0468026530702
NCE42,OUT045,3854.218262901671
FDY24,OUT017,866.8434974471892
FDH19,OUT049,2774.326467576767
FDJ46,OUT013,2883.586791741452
FDN45,OUT010,571.7995059611003
FDY08,OUT035,2092.392729595904
FDZ37,OUT035,1362.5204020464926
NCT30,OUT045,776.0727307949002
DRY23,OUT018,620.792746465084
NCZ30,OUT018,2010.4600314564802
FDC44,OUT018,1781.3933989757213
FDB45,OUT035,1607.6372428122552
FDY04,OUT013,2510.9393484279117
FDM27,OUT046,2654.603883410791
FDZ43,OUT017,3963.251954745842
FDT39,OUT019,364.6714982005934
NCC06,OUT019,282.92151583074684
FDL15,OUT027,4097.52318749597
FDL57,OUT017,4013.533398453228
FDU08,OUT046,1549.9274420719605
FDK40,OUT017,4284.367140902431
FDQ12,OUT010,570.431130049536
FDS48,OUT017,2526.8329902329187
FDP09,OUT045,3659.2432690028127
FDW21,OUT049,1559.156708220263
FDY25,OUT035,3152.564973207717
DRE13,OUT017,1379.319528625961
FDV43,OUT019,129.9151458100825
FDD22,OUT045,1722.0301055021928
FDM46,OUT019,242.1810354230227
NCO30,OUT010,476.7271364061916
FDM25,OUT046,2802.7770405243414
NCN41,OUT049,2010.867328196364
FDU24,OUT045,1488.3826097573503
FDZ50,OUT046,3279.8547307048393
FDP45,OUT013,3918.0661131315555
NCM54,OUT045,1957.619041879573
FDW10,OUT019,421.6146229706312
FDP20,OUT017,1993.2819157444858
FDK32,OUT046,2587.4120497873814
FDN52,OUT049,1347.8898161401273
FDM58,OUT045,1797.8037336799844
FDZ46,OUT027,2888.5573005017254
NCA18,OUT018,1764.9340585355862
FDD35,OUT046,2146.2546108603647
NCK31,OUT035,764.7516211992678
FDI40,OUT027,2867.3915511643017
FDT50,OUT019,244.9596403012387
NCT06,OUT046,2679.5630049195806
FDT31,OUT035,2918.985369688236
FDT45,OUT049,853.1323275225104
FDT13,OUT045,3131.7828929549305
FDO50,OUT045,1382.8827513976912
NCU18,OUT010,274.76867951114104
NCR54,OUT049,3096.345301467046
NCO18,OUT018,2869.5195958582335
FDU09,OUT045,876.9729513390365
FDT13,OUT018,2999.5603267634633
FDE09,OUT046,1814.4980979357806
NCK53,OUT019,246.52322542770904
FDG45,OUT049,3722.262407141018
DRH15,OUT035,666.5213864879347
FDO21,OUT019,570.431130049536
FDD14,OUT027,5146.127445560593
FDC09,OUT046,1680.0451765415378
FDH45,OUT027,992.5832330847747
FDV32,OUT046,1114.1204601385398
FDG12,OUT035,2012.2002622548455
FDS32,OUT013,2127.719954101994
NCL55,OUT018,3708.769833496681
DRE01,OUT035,3775.2219040377176
DRE15,OUT049,1245.3442515203992
NCL42,OUT045,3891.420613773639
FDP31,OUT013,1196.4497729792836
FDN33,OUT018,1445.393994131755
FDZ59,OUT046,2458.3868431325095
FDE45,OUT010,424.6323555920104
FDJ07,OUT013,2003.7372661145284
FDQ45,OUT018,3052.904056460605
FDM33,OUT027,5844.251677197798
FDO15,OUT010,152.7476206994909
FDM46,OUT013,1450.5767688608446
FDR03,OUT045,3349.510622608636
FDY49,OUT018,2674.7501293445057
FDQ60,OUT045,1881.5053329751424
FDW10,OUT049,2749.025865954147
FDO51,OUT049,689.3822005700634
FDJ40,OUT018,1591.2782604202716
FDS20,OUT018,3037.369606849167
FDU45,OUT013,1892.5714428426018
FDV02,OUT035,2758.6963794640983
FDN09,OUT046,3855.047525438767
NCM55,OUT027,5146.127445560593
FDN23,OUT018,2326.033209238444
FDY31,OUT010,363.2750121731848
FDW03,OUT010,239.2929281818684
FDD14,OUT046,3093.306695694495
FDV23,OUT017,1979.3443603171386
DRI03,OUT045,2837.672392326602
FDN13,OUT035,1554.7358004182943
FDF45,OUT027,1334.452429920727
FDU46,OUT035,1358.7305637318289
FDB57,OUT049,3758.058098580445
FDV12,OUT049,1568.8081601598487
FDQ58,OUT013,2384.287403589942
NCA18,OUT017,1783.4390288479885
FDH52,OUT049,978.4987566342471
FDM24,OUT018,2304.534912866193
NCP43,OUT027,4812.068088457424
NCO18,OUT019,423.88527631167483
FDM32,OUT017,1361.2960608326653
NCL07,OUT017,585.5192726215203
FDK03,OUT013,4183.381618053731
FDP59,OUT017,1641.9108737335005
FDQ24,OUT049,4185.906946130013
FDQ16,OUT018,1569.2022384792963
FDU44,OUT013,2517.816674713722
FDH28,OUT010,129.9151458100825
FDV28,OUT019,129.9151458100825
FDM22,OUT045,887.0952699776243
FDR56,OUT046,3098.195206126467
FDV39,OUT049,3026.4785790607934
FDU37,OUT019,168.5531894158209
FDQ11,OUT010,570.431130049536
FDX02,OUT045,3739.3214561165314
NCS42,OUT018,1450.918332972776
FDY57,OUT027,2853.608396937643
FDB21,OUT049,3834.3642815326803
FDE28,OUT017,3791.4225970124903
FDQ55,OUT017,2013.622457564974
FDA48,OUT049,3635.330574019436
FDZ19,OUT045,2726.65786530698
NCC43,OUT045,3867.3402087454465
NCV18,OUT046,1395.1057535238858
NCA42,OUT018,2524.3222019292725
FDY45,OUT046,3995.839011849574
NCC30,OUT045,2962.5119185844455
FDM57,OUT013,1409.2252518903779
FDL09,OUT010,381.01186166343666
FDB09,OUT027,2965.7230370079856
FDT44,OUT035,1858.9103483121705
NCT06,OUT027,4256.36281870952
FDX26,OUT049,3234.393624252673
FDK32,OUT013,2456.009858145036
DRA12,OUT046,2147.441097507666
FDO46,OUT010,489.63742249086687
FDE52,OUT013,1368.1820813474903
NCH42,OUT045,3840.1862779497415
FDV08,OUT035,622.7471780071569
FDB47,OUT018,3363.7403156475893
FDC28,OUT010,258.82864334719795
FDD22,OUT046,1879.4120819874443
FDS07,OUT027,2894.249361458557
DRI13,OUT045,3661.0222947998323
FDG32,OUT018,3466.5504417180223
FDU14,OUT017,4183.513592732194
FDD28,OUT019,129.9151458100825
NCP41,OUT017,1639.5615743888775
FDS08,OUT049,2738.557518679686
FDX47,OUT045,2473.381416138577
FDC53,OUT019,246.509854300086
FDQ19,OUT035,4074.6729220095162
FDL14,OUT045,2371.504508126397
FDM33,OUT019,570.8011388611003
FDA51,OUT045,1834.9975292289228
FDZ27,OUT018,754.8257304906712
FDT04,OUT046,668.9337610275402
DRC13,OUT049,2064.9813639425224
FDR16,OUT027,5844.251677197798
FDQ03,OUT027,5844.251677197798
FDE38,OUT035,2655.7423273362524
DRH23,OUT027,1299.2281722076564
FDT11,OUT019,490.5018889640979
FDD09,OUT035,3009.823618438319
FDR40,OUT045,1338.0561434685087
FDX07,OUT017,3003.127524205019
FDR07,OUT035,1554.6047168504856
FDA51,OUT017,1839.2158341124468
FDT59,OUT019,570.431130049536
FDF20,OUT017,3012.038289513692
FDR13,OUT045,1917.144490832988
FDY26,OUT049,3690.526614302638
FDW04,OUT017,2014.7310132327846
FDK52,OUT017,3746.238698858683
FDN60,OUT049,2607.868886238836
FDM09,OUT019,406.57950049764355
FDP46,OUT049,1340.934928872934
FDB50,OUT019,167.50260511067012
NCQ29,OUT049,4074.4323034367953
FDP16,OUT027,5844.251677197798
FDX33,OUT018,2429.453205709535
FDP07,OUT010,507.94482267757036
FDN22,OUT046,3868.313736661425
FDF39,OUT049,4298.752053462438
FDS21,OUT017,963.1529250758025
NCM42,OUT013,1657.1306017623442
FDK50,OUT019,381.3057911189854
DRF13,OUT027,4048.1672602860554
FDH35,OUT018,2490.8923508407165
FDP60,OUT018,1483.0187704210464
DRJ49,OUT027,2975.4961363197544
NCT42,OUT019,361.85484494735823
FDE38,OUT049,2673.5356148303754
FDI04,OUT049,3086.3720775894735
NCH54,OUT045,2701.307890327751
FDT56,OUT049,922.7625181784524
DRD15,OUT018,3580.4786544887356
FDV58,OUT013,2997.9257754632913
FDP21,OUT049,3275.840749527375
FDH05,OUT013,3609.4323169997624
FDR10,OUT027,4256.36281870952
NCP06,OUT045,2517.4971930937563
FDF33,OUT049,1664.5128509096687
DRK37,OUT013,3242.737541463034
DRH49,OUT045,1299.208945251335
FDT58,OUT013,2652.375028764595
FDD41,OUT018,1603.3012736500987
FDP40,OUT018,1733.969465011082
FDM51,OUT027,2866.6472533714887
FDO45,OUT010,196.57444486184986
FDW33,OUT010,239.2929281818684
FDY24,OUT045,869.6870994083142
FDB10,OUT010,570.8011388611003
FDM40,OUT035,2095.881212395927
NCI06,OUT017,3117.197674619795
FDW12,OUT019,337.7812208490079
FDX48,OUT027,4097.52318749597
NCW05,OUT027,2881.2236258711446
FDX27,OUT017,1529.6747447218754
DRM37,OUT045,3111.563830274134
FDA38,OUT045,4024.52087444585
FDR36,OUT046,670.3993764754716
FDZ45,OUT046,3174.5233613876976
FDG05,OUT017,2480.863936711064
FDK28,OUT013,4340.642168742194
FDV47,OUT045,1335.8442018804742
FDN21,OUT045,2641.1129642493324
FDP20,OUT027,2964.978739215172
FDI35,OUT045,3170.9473228954594
DRY23,OUT013,719.4866237134785
FDA56,OUT017,2094.6717615461816
FDB09,OUT013,1958.5295356904742
NCO26,OUT027,2901.505655641989
FDQ49,OUT018,2397.6493226893253
FDI52,OUT027,2965.7230370079856
FDZ44,OUT027,2900.7613578491755
FDZ09,OUT018,2518.707958038887
FDY03,OUT049,1854.3959014168463
NCG42,OUT017,2059.155076216381
DRI13,OUT027,5844.251677197798
FDQ32,OUT013,2027.831130671635
FDW16,OUT035,1363.803940750359
FDU27,OUT046,811.3478614994198
FDR28,OUT010,380.42481121188086
FDQ49,OUT010,376.97998299283876
FDS37,OUT046,1925.6926833082266
FDW26,OUT018,3503.0083504519057
FDX12,OUT018,3703.9165494037343
NCP06,OUT013,2434.070471453
FDW45,OUT010,361.52956579284927
NCN30,OUT049,1493.5912241870637
FDN24,OUT049,858.0473452008998
NCL41,OUT027,971.3378809424606
FDR02,OUT019,264.06193617653224
FDD09,OUT010,438.816802139941
FDS33,OUT010,197.00518467624377
FDU22,OUT045,1950.2923392978928
FDI53,OUT013,2403.18263992113
DRH01,OUT049,2812.8795567217567
FDX32,OUT013,2168.976488062446
NCP30,OUT018,600.7360513895219
FDB60,OUT045,3041.7463402894123
FDB14,OUT049,1434.9934333748406
NCP02,OUT035,882.9689503558278
FDJ10,OUT017,2100.2756913917333
FDG34,OUT046,1832.1415856614747
NCB18,OUT017,1345.804151814928
FDM16,OUT049,1128.3424917663644
FDW25,OUT018,1323.9962687811549
FDB35,OUT010,225.00186187298584
DRN11,OUT013,2166.6845800850224
FDF41,OUT019,570.8011388611003
FDH16,OUT045,1383.0343965594607
NCQ50,OUT018,3415.0867791310566
DRH23,OUT018,909.9917346153956
DRJ37,OUT013,2353.5662228971532
DRJ24,OUT027,5146.127445560593
FDY16,OUT035,3061.655682100792
FDQ27,OUT045,1724.0207832760598
FDZ33,OUT045,2453.6932605193247
FDF29,OUT045,2141.29422168357
FDA08,OUT049,2585.565826236785
FDG31,OUT046,1119.077062439935
FDE34,OUT019,461.5349339221217
NCR30,OUT027,1477.746087131499
FDV33,OUT035,4066.477434957671
DRZ24,OUT018,1925.2154715799268
NCL54,OUT035,2882.1941036324592
FDR12,OUT049,2901.4266867290066
NCC54,OUT046,3787.987391341161
DRN59,OUT013,831.3192258488489
FDX50,OUT019,264.7310024680965
FDV31,OUT027,4729.295580569775
NCA29,OUT027,4338.126100180201
FDW60,OUT049,2900.4794002283684
FDX08,OUT017,3155.3112285616753
DRD49,OUT013,3669.7416493507785
FDD33,OUT046,3669.408100405123
FDW35,OUT013,710.4076300256347
FDJ36,OUT017,1667.5072279380977
FDV51,OUT035,2808.839212336315
FDW36,OUT046,1662.929635533819
FDH35,OUT046,2626.1035927815324
NCS30,OUT027,2976.2404341125675
FDN49,OUT017,601.8089461362491
FDL08,OUT018,3682.4282145596044
FDI09,OUT013,3713.563765528542
FDP19,OUT018,1973.165032744594
FDU21,OUT010,129.9151458100825
NCP41,OUT045,1617.937047345603
FDY10,OUT013,1830.7423124004736
FDP12,OUT018,565.0030142065167
NCN26,OUT049,1939.3574039430675
FDK44,OUT013,2750.464202060873
FDC28,OUT049,1644.5886323497282
FDJ41,OUT027,5844.251677197798
NCT29,OUT035,1935.1982809685776
NCH42,OUT019,571.429497149536
FDU60,OUT018,2558.333108379373
FDS02,OUT045,3157.720860451604
FDC51,OUT046,2137.216395539295
FDU03,OUT013,3069.587154738454
FDX39,OUT045,3688.730289883155
NCY05,OUT010,129.9151458100825
NCL06,OUT027,5844.251677197798
FDD32,OUT035,1252.5452908312907
NCN41,OUT045,1930.4574204257046
NCX53,OUT049,2221.814610755268
FDU57,OUT019,362.73582485446275
FDQ23,OUT046,1694.0352891390542
FDQ52,OUT045,4063.8509713291896
FDC14,OUT045,626.6811997210857
FDY09,OUT035,2983.20811196623
FDQ28,OUT045,2631.6174640114386
FDV25,OUT046,3763.763206960549
FDJ07,OUT035,1973.5997902999131
DRB25,OUT049,1656.9912490884828
FDK52,OUT019,570.8011388611003
FDY52,OUT027,1389.4191658566344
FDB28,OUT046,3145.0500921015864
FDT36,OUT035,575.289071847118
FDV25,OUT017,3843.448553309491
NCN07,OUT027,2975.4961363197544
FDC57,OUT017,2961.4785917577565
FDQ03,OUT018,3545.100290410816
FDU23,OUT017,2850.502389987093
NCX41,OUT035,3744.8829725823366
NCD06,OUT035,764.7001619507282
FDW08,OUT045,1606.4677488111356
NCU29,OUT017,2402.134952549082
NCE06,OUT013,2426.522846601575
FDV52,OUT010,267.1555385400655
FDB02,OUT017,2892.6972095298233
NCR18,OUT045,641.3356125688363
FDK16,OUT049,1498.70780364556
NCQ29,OUT010,570.8011388611003
FDZ01,OUT019,248.16819344497918
FDW27,OUT035,2416.3081777561024
FDD17,OUT018,3676.9860512800096
FDW39,OUT013,2887.744225598898
DRH59,OUT045,1133.3814082970575
FDS52,OUT013,1628.943532988112
FDU40,OUT027,5759.147354108518
NCF54,OUT013,2763.687743955673
FDH46,OUT045,1749.2492389545791
NCP14,OUT049,1700.7929644978403
FDH50,OUT049,3245.2248608938366
DRF15,OUT010,365.28645440555033
FDV27,OUT027,2583.6825661378703
NCJ06,OUT049,2093.324676024433
FDN02,OUT018,3191.5509486019846
FDQ51,OUT049,781.2227377413468
FDQ07,OUT017,3738.649798897844
FDS45,OUT049,1689.9920505136045
NCJ06,OUT045,2036.6768053880594
FDD36,OUT035,2015.759961453228
FDY25,OUT045,3223.7167820470813
FDU52,OUT046,2321.366008794017
DRK47,OUT017,3829.816353293788
NCL30,OUT017,1993.8649350794356
FDN22,OUT035,3915.0108601165184
NCF30,OUT027,2965.7230370079856
FDK03,OUT035,4261.108627160423
FDT45,OUT017,880.3233673104633
NCC54,OUT027,5844.251677197798
FDP08,OUT018,2904.8927626129544
FDU44,OUT046,2666.5234672434935
