Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDH08,OUT013,4109.900606217616
FDS20,OUT046,3388.8493672727263
FDV40,OUT049,1103.1862133333334
FDZ48,OUT010,281.4820818181819
FDS24,OUT027,2517.882088484848
FDK44,OUT049,2568.3328336448594
FDS48,OUT045,2660.9504030303024
FDK26,OUT010,482.69954262295073
FDD23,OUT045,3480.8111032679717
NCH54,OUT017,2894.2207107142863
NCP14,OUT010,219.21852093023256
FDM60,OUT010,92.67548155339804
FDV24,OUT017,2491.4174351851843
FDH08,OUT018,3327.9525829268287
FDS12,OUT027,3242.062071532848
FDR39,OUT027,5329.3147244444435
FDP12,OUT027,1378.2631852760735
DRF60,OUT027,6280.890880000001
FDC09,OUT035,1784.4287381818185
FDF50,OUT018,2882.643724752475
FDG28,OUT035,4109.900606217616
NCE19,OUT017,935.0323883040935
NCM53,OUT010,281.4820818181819
NCN18,OUT049,1512.4249390476186
FDF32,OUT035,2882.643724752475
FDF11,OUT013,4109.900606217616
DRI59,OUT049,3753.000099363056
NCG54,OUT035,2894.2207107142863
FDM44,OUT046,1688.0874781818184
FDT57,OUT018,3327.9525829268287
FDV24,OUT046,2491.4174351851843
FDI50,OUT019,584.7577647727275
FDS09,OUT035,713.8586545454549
NCC31,OUT027,4117.3177126315795
FDQ07,OUT019,584.7577647727275
FDC22,OUT017,3480.8111032679717
FDZ56,OUT046,2894.2207107142863
FDZ40,OUT019,165.91858165137606
FDS46,OUT027,3242.062071532848
DRD24,OUT045,2235.5300279999997
FDV45,OUT017,3480.8111032679717
FDL26,OUT045,2894.2207107142863
FDA56,OUT018,1752.2524400000002
FDN27,OUT046,2042.4213960000002
FDM20,OUT049,4109.900606217616
FDO16,OUT017,1412.1562050420173
FDL03,OUT035,2909.0762917808233
FDE58,OUT046,1796.048865648855
FDI02,OUT027,3242.062071532848
NCC55,OUT019,92.67548155339804
FDR03,OUT018,3327.9525829268287
FDB14,OUT017,1460.740766972477
FDR45,OUT013,4109.900606217616
NCN07,OUT017,1830.777810344827
FDM51,OUT019,219.21852093023256
FDT52,OUT027,6280.890880000001
FDL26,OUT046,2660.9504030303024
NCZ42,OUT046,4109.900606217616
DRI47,OUT019,346.89728372093015
FDW40,OUT013,2235.5300279999997
FDN34,OUT046,2894.2207107142863
FDS01,OUT035,2851.631695876288
NCG55,OUT045,2042.4213960000002
FDC11,OUT035,1353.0650169014089
FDX35,OUT018,3327.9525829268287
NCB06,OUT046,2894.2207107142863
FDR09,OUT019,584.7577647727275
FDC53,OUT017,1559.342975268817
FDY45,OUT013,3880.151257575756
FDA22,OUT010,425.9355914529916
FDE02,OUT035,1559.342975268817
FDW21,OUT045,1879.0540499999997
FDV34,OUT046,1103.1862133333334
FDS59,OUT049,1784.4287381818185
NCW17,OUT017,2285.3754271186444
NCK54,OUT046,2042.4213960000002
FDG17,OUT019,584.7577647727275
FDG35,OUT017,3104.1898299065433
FDD08,OUT010,92.67548155339804
NCO07,OUT017,3753.000099363056
FDJ10,OUT010,281.4820818181819
FDW36,OUT017,1512.4249390476186
FDW21,OUT010,219.21852093023256
FDY19,OUT017,2042.4213960000002
DRE03,OUT013,798.2176035398228
NCC55,OUT049,677.1027476190474
FDH52,OUT010,165.91858165137606
FDO09,OUT017,3880.151257575756
FDU43,OUT045,4109.900606217616
FDX09,OUT010,425.9355914529916
FDH40,OUT019,219.21852093023256
FDW58,OUT017,1688.0874781818184
FDC47,OUT017,3737.295775182482
NCR41,OUT035,1559.342975268817
DRG49,OUT035,3737.295775182482
FDC52,OUT027,4117.3177126315795
FDY13,OUT046,1103.1862133333334
FDY35,OUT013,507.04640366972495
FDI35,OUT017,3480.8111032679717
NCU18,OUT049,2235.5300279999997
FDY33,OUT018,2232.8470218487396
FDC15,OUT027,4117.3177126315795
FDU01,OUT049,2763.677052941175
NCU42,OUT046,2649.110232432434
NCV29,OUT018,2851.631695876288
NCY30,OUT017,2909.0762917808233
FDQ46,OUT049,1879.0540499999997
FDG58,OUT027,4117.3177126315795
FDK33,OUT017,3753.000099363056
NCD07,OUT045,1796.048865648855
NCX29,OUT027,4117.3177126315795
NCT42,OUT013,2649.110232432434
DRN59,OUT035,798.2176035398228
FDI44,OUT035,1240.367307608695
FDA45,OUT049,2568.3328336448594
FDP31,OUT045,1103.1862133333334
FDY01,OUT046,1796.048865648855
FDT09,OUT018,1752.2524400000002
DRH03,OUT027,2517.882088484848
FDA36,OUT018,2763.677052941175
NCF31,OUT017,2292.1697396825393
FDG14,OUT049,2292.1697396825393
FDG28,OUT027,6280.890880000001
FDU14,OUT049,4452.29619153439
FDY47,OUT019,281.4820818181819
FDI56,OUT049,1412.1562050420173
DRD01,OUT013,796.6402682539681
FDM22,OUT046,935.0323883040935
FDH33,OUT013,507.04640366972495
DRZ24,OUT013,1796.048865648855
NCQ38,OUT046,1688.0874781818184
FDO16,OUT027,2517.882088484848
FDU07,OUT027,4117.3177126315795
NCB07,OUT013,2909.0762917808233
FDU48,OUT045,1830.777810344827
NCM43,OUT045,2894.2207107142863
FDR31,OUT010,346.89728372093015
DRK49,OUT018,507.04640366972495
NCI30,OUT010,584.7577647727275
DRD60,OUT017,3480.8111032679717
NCG19,OUT046,3454.0625591549283
FDH12,OUT035,1512.4249390476186
FDM32,OUT035,1460.740766972477
FDM27,OUT035,2894.2207107142863
NCU53,OUT027,4117.3177126315795
NCQ18,OUT046,1559.342975268817
FDS10,OUT013,2568.3328336448594
FDB33,OUT027,4117.3177126315795
FDI12,OUT013,1353.0650169014089
NCW42,OUT013,3753.000099363056
NCC06,OUT018,1752.2524400000002
FDW02,OUT017,2149.089552542372
NCD43,OUT017,1688.0874781818184
FDM57,OUT018,1240.367307608695
FDA58,OUT017,3737.295775182482
FDK56,OUT046,3388.8493672727263
FDP52,OUT045,3737.295775182482
FDW20,OUT018,1752.2524400000002
FDS52,OUT049,1688.0874781818184
NCT29,OUT018,1752.2524400000002
NCL54,OUT013,2851.631695876288
FDC05,OUT045,2882.643724752475
FDF34,OUT035,2763.677052941175
FDP03,OUT027,3242.062071532848
FDD32,OUT010,219.21852093023256
FDZ10,OUT045,1830.777810344827
FDZ40,OUT035,935.0323883040935
FDD51,OUT018,507.04640366972495
NCY30,OUT019,425.9355914529916
FDP58,OUT017,3737.295775182482
FDV49,OUT017,4452.29619153439
FDY24,OUT019,165.91858165137606
NCO55,OUT017,1512.4249390476186
FDR13,OUT017,2042.4213960000002
FDS51,OUT017,935.0323883040935
FDP26,OUT045,1879.0540499999997
NCB54,OUT027,3242.062071532848
FDF32,OUT017,2882.643724752475
FDN31,OUT018,3058.752390825689
DRM48,OUT017,583.8145788617882
FDN20,OUT049,2453.747700699301
DRL01,OUT046,4109.900606217616
FDV56,OUT049,1784.4287381818185
DRH13,OUT027,2517.882088484848
FDA03,OUT017,2453.747700699301
FDF47,OUT027,5329.3147244444435
FDX32,OUT046,2660.9504030303024
FDX57,OUT049,1559.342975268817
NCA30,OUT045,2909.0762917808233
FDO49,OUT013,713.8586545454549
FDL04,OUT019,219.21852093023256
DRM48,OUT035,583.8145788617882
FDR16,OUT013,3454.0625591549283
NCC19,OUT018,3388.8493672727263
NCE42,OUT045,4109.900606217616
FDY24,OUT017,935.0323883040935
FDH19,OUT049,2568.3328336448594
FDJ46,OUT013,2851.631695876288
FDN45,OUT010,584.7577647727275
FDY08,OUT035,2149.089552542372
FDZ37,OUT035,1412.1562050420173
NCT30,OUT045,798.2176035398228
DRY23,OUT018,507.04640366972495
NCZ30,OUT018,1752.2524400000002
FDC44,OUT018,1752.2524400000002
FDB45,OUT035,1688.0874781818184
FDY04,OUT013,2894.2207107142863
FDM27,OUT046,2894.2207107142863
FDZ43,OUT017,4109.900606217616
FDT39,OUT019,346.89728372093015
NCC06,OUT019,281.4820818181819
FDL15,OUT027,4117.3177126315795
FDL57,OUT017,3880.151257575756
FDU08,OUT046,1559.342975268817
FDK40,OUT017,4452.29619153439
FDQ12,OUT010,584.7577647727275
FDS48,OUT017,2660.9504030303024
FDP09,OUT045,3753.000099363056
FDW21,OUT049,1559.342975268817
FDY25,OUT035,3058.752390825689
DRE13,OUT017,1412.1562050420173
FDV43,OUT019,92.67548155339804
FDD22,OUT045,1512.4249390476186
FDM46,OUT019,219.21852093023256
NCO30,OUT010,482.69954262295073
FDM25,OUT046,2851.631695876288
NCN41,OUT049,1830.777810344827
FDU24,OUT045,1460.740766972477
FDZ50,OUT046,3058.752390825689
FDP45,OUT013,3880.151257575756
NCM54,OUT045,1830.777810344827
FDW10,OUT019,425.9355914529916
FDP20,OUT017,1830.777810344827
FDK32,OUT046,2660.9504030303024
FDN52,OUT049,1353.0650169014089
FDM58,OUT045,1784.4287381818185
FDZ46,OUT027,3242.062071532848
NCA18,OUT018,1752.2524400000002
FDD35,OUT046,2285.3754271186444
NCK31,OUT035,713.8586545454549
FDI40,OUT027,2517.882088484848
FDT50,OUT019,219.21852093023256
NCT06,OUT046,2894.2207107142863
FDT31,OUT035,2763.677052941175
FDT45,OUT049,796.6402682539681
FDT13,OUT045,3058.752390825689
FDO50,OUT045,1353.0650169014089
NCU18,OUT010,281.4820818181819
NCR54,OUT049,2882.643724752475
NCO18,OUT018,2851.631695876288
FDU09,OUT045,935.0323883040935
FDT13,OUT018,3058.752390825689
FDE09,OUT046,1688.0874781818184
NCK53,OUT019,219.21852093023256
FDG45,OUT049,3753.000099363056
DRH15,OUT035,677.1027476190474
FDO21,OUT019,584.7577647727275
FDD14,OUT027,5329.3147244444435
FDC09,OUT046,1784.4287381818185
FDH45,OUT027,1378.2631852760735
FDV32,OUT046,1103.1862133333334
FDG12,OUT035,2042.4213960000002
FDS32,OUT013,2235.5300279999997
NCL55,OUT018,3327.9525829268287
DRE01,OUT035,3737.295775182482
DRE15,OUT049,1240.367307608695
NCL42,OUT045,4109.900606217616
FDP31,OUT013,1103.1862133333334
FDN33,OUT018,1460.740766972477
FDZ59,OUT046,2491.4174351851843
FDE45,OUT010,425.9355914529916
FDJ07,OUT013,2042.4213960000002
FDQ45,OUT018,2763.677052941175
FDM33,OUT027,5329.3147244444435
FDO15,OUT010,165.91858165137606
FDM46,OUT013,1460.740766972477
FDR03,OUT045,3753.000099363056
FDY49,OUT018,2232.8470218487396
FDQ60,OUT045,1796.048865648855
FDW10,OUT049,2568.3328336448594
FDO51,OUT049,677.1027476190474
FDJ40,OUT018,1372.6884907407411
FDS20,OUT018,3388.8493672727263
FDU45,OUT013,2042.4213960000002
FDV02,OUT035,2894.2207107142863
FDN09,OUT046,4109.900606217616
NCM55,OUT027,5329.3147244444435
FDN23,OUT018,2232.8470218487396
FDY31,OUT010,346.89728372093015
FDW03,OUT010,219.21852093023256
FDD14,OUT046,2909.0762917808233
FDV23,OUT017,2057.6339063063065
DRI03,OUT045,2851.631695876288
FDN13,OUT035,1559.342975268817
FDF45,OUT027,1378.2631852760735
FDU46,OUT035,1353.0650169014089
FDB57,OUT049,3753.000099363056
FDV12,OUT049,1559.342975268817
FDQ58,OUT013,2649.110232432434
NCA18,OUT017,1796.048865648855
FDH52,OUT049,796.6402682539681
FDM24,OUT018,2232.8470218487396
NCP43,OUT027,5329.3147244444435
NCO18,OUT019,425.9355914529916
FDM32,OUT017,1353.0650169014089
NCL07,OUT017,583.8145788617882
FDK03,OUT013,4452.29619153439
FDP59,OUT017,1784.4287381818185
FDQ24,OUT049,4452.29619153439
FDQ16,OUT018,1372.6884907407411
FDU44,OUT013,2894.2207107142863
FDH28,OUT010,92.67548155339804
FDV28,OUT019,92.67548155339804
FDM22,OUT045,935.0323883040935
FDR56,OUT046,2882.643724752475
FDV39,OUT049,2763.677052941175
FDU37,OUT019,165.91858165137606
FDQ11,OUT010,584.7577647727275
FDX02,OUT045,3753.000099363056
NCS42,OUT018,1460.740766972477
FDY57,OUT027,2517.882088484848
FDB21,OUT049,3454.0625591549283
FDE28,OUT017,3737.295775182482
FDQ55,OUT017,2042.4213960000002
FDA48,OUT049,3454.0625591549283
FDZ19,OUT045,2851.631695876288
NCC43,OUT045,3880.151257575756
NCV18,OUT046,1412.1562050420173
NCA42,OUT018,2232.8470218487396
FDY45,OUT046,3880.151257575756
NCC30,OUT045,2568.3328336448594
FDM57,OUT013,1240.367307608695
FDL09,OUT010,425.9355914529916
FDB09,OUT027,3242.062071532848
FDT44,OUT035,1796.048865648855
NCT06,OUT027,4117.3177126315795
FDX26,OUT049,3058.752390825689
FDK32,OUT013,2660.9504030303024
DRA12,OUT046,2235.5300279999997
FDO46,OUT010,482.69954262295073
FDE52,OUT013,1353.0650169014089
NCH42,OUT045,4109.900606217616
FDV08,OUT035,677.1027476190474
FDB47,OUT018,3327.9525829268287
FDC28,OUT010,281.4820818181819
FDD22,OUT046,1796.048865648855
FDS07,OUT027,3242.062071532848
DRI13,OUT045,3753.000099363056
FDG32,OUT018,3327.9525829268287
FDU14,OUT017,4452.29619153439
FDD28,OUT019,165.91858165137606
NCP41,OUT017,1688.0874781818184
FDS08,OUT049,2851.631695876288
FDX47,OUT045,2292.1697396825393
FDC53,OUT019,219.21852093023256
FDQ19,OUT035,4109.900606217616
FDL14,OUT045,2292.1697396825393
FDM33,OUT019,584.7577647727275
FDA51,OUT045,1796.048865648855
FDZ27,OUT018,713.8586545454549
FDT04,OUT046,677.1027476190474
DRC13,OUT049,2149.089552542372
FDR16,OUT027,5329.3147244444435
FDQ03,OUT027,6280.890880000001
FDE38,OUT035,2292.1697396825393
DRH23,OUT027,1378.2631852760735
FDT11,OUT019,482.69954262295073
FDD09,OUT035,2851.631695876288
FDR40,OUT045,1240.367307608695
FDX07,OUT017,2909.0762917808233
FDR07,OUT035,1559.342975268817
FDA51,OUT017,1796.048865648855
FDT59,OUT019,584.7577647727275
FDF20,OUT017,2882.643724752475
FDR13,OUT045,2042.4213960000002
FDY26,OUT049,3753.000099363056
FDW04,OUT017,2149.089552542372
FDK52,OUT017,3737.295775182482
FDN60,OUT049,2894.2207107142863
FDM09,OUT019,425.9355914529916
FDP46,OUT049,1353.0650169014089
FDB50,OUT019,165.91858165137606
NCQ29,OUT049,3880.151257575756
FDP16,OUT027,6280.890880000001
FDX33,OUT018,2232.8470218487396
FDP07,OUT010,482.69954262295073
FDN22,OUT046,3880.151257575756
FDF39,OUT049,4452.29619153439
FDS21,OUT017,935.0323883040935
NCM42,OUT013,1879.0540499999997
FDK50,OUT019,425.9355914529916
DRF13,OUT027,4117.3177126315795
FDH35,OUT018,2232.8470218487396
FDP60,OUT018,1372.6884907407411
DRJ49,OUT027,3242.062071532848
NCT42,OUT019,346.89728372093015
FDE38,OUT049,2292.1697396825393
FDI04,OUT049,2882.643724752475
NCH54,OUT045,2894.2207107142863
FDT56,OUT049,796.6402682539681
DRD15,OUT018,3327.9525829268287
FDV58,OUT013,2909.0762917808233
FDP21,OUT049,3480.8111032679717
FDH05,OUT013,3454.0625591549283
FDR10,OUT027,4117.3177126315795
NCP06,OUT045,2453.747700699301
FDF33,OUT049,1879.0540499999997
DRK37,OUT013,3480.8111032679717
DRH49,OUT045,1240.367307608695
FDT58,OUT013,2292.1697396825393
FDD41,OUT018,1372.6884907407411
FDP40,OUT018,1372.6884907407411
FDM51,OUT027,2517.882088484848
FDO45,OUT010,219.21852093023256
FDW33,OUT010,219.21852093023256
FDY24,OUT045,935.0323883040935
FDB10,OUT010,584.7577647727275
FDM40,OUT035,2235.5300279999997
NCI06,OUT017,3388.8493672727263
FDW12,OUT019,346.89728372093015
FDX48,OUT027,4117.3177126315795
NCW05,OUT027,2517.882088484848
FDX27,OUT017,1559.342975268817
DRM37,OUT045,3480.8111032679717
FDA38,OUT045,4109.900606217616
FDR36,OUT046,677.1027476190474
FDZ45,OUT046,3480.8111032679717
FDG05,OUT017,2292.1697396825393
FDK28,OUT013,4452.29619153439
FDV47,OUT045,1353.0650169014089
FDN21,OUT045,2453.747700699301
FDP20,OUT027,3242.062071532848
FDI35,OUT045,3480.8111032679717
DRY23,OUT013,507.04640366972495
FDA56,OUT017,2285.3754271186444
FDB09,OUT013,1830.777810344827
NCO26,OUT027,3242.062071532848
FDQ49,OUT018,2232.8470218487396
FDI52,OUT027,3242.062071532848
FDZ44,OUT027,3242.062071532848
FDZ09,OUT018,2232.8470218487396
FDY03,OUT049,1796.048865648855
NCG42,OUT017,1830.777810344827
DRI13,OUT027,5329.3147244444435
FDQ32,OUT013,2149.089552542372
FDW16,OUT035,1353.0650169014089
FDU27,OUT046,798.2176035398228
FDR28,OUT010,425.9355914529916
FDQ49,OUT010,346.89728372093015
FDS37,OUT046,2042.4213960000002
FDW26,OUT018,3327.9525829268287
FDX12,OUT018,3327.9525829268287
NCP06,OUT013,2453.747700699301
FDW45,OUT010,346.89728372093015
NCN30,OUT049,1559.342975268817
FDN24,OUT049,796.6402682539681
NCL41,OUT027,1378.2631852760735
FDR02,OUT019,281.4820818181819
FDD09,OUT010,425.9355914529916
FDS33,OUT010,219.21852093023256
FDU22,OUT045,2057.6339063063065
FDI53,OUT013,2491.4174351851843
DRH01,OUT049,2568.3328336448594
FDX32,OUT013,2235.5300279999997
NCP30,OUT018,507.04640366972495
FDB60,OUT045,2882.643724752475
FDB14,OUT049,1460.740766972477
NCP02,OUT035,935.0323883040935
FDJ10,OUT017,2235.5300279999997
FDG34,OUT046,1784.4287381818185
NCB18,OUT017,1353.0650169014089
FDM16,OUT049,1103.1862133333334
FDW25,OUT018,1412.1562050420173
FDB35,OUT010,219.21852093023256
DRN11,OUT013,2235.5300279999997
FDF41,OUT019,584.7577647727275
FDH16,OUT045,1353.0650169014089
NCQ50,OUT018,3327.9525829268287
DRH23,OUT018,796.6402682539681
DRJ37,OUT013,2292.1697396825393
DRJ24,OUT027,5329.3147244444435
FDY16,OUT035,2909.0762917808233
FDQ27,OUT045,1879.0540499999997
FDZ33,OUT045,2491.4174351851843
FDF29,OUT045,2285.3754271186444
FDA08,OUT049,2292.1697396825393
FDG31,OUT046,1103.1862133333334
FDE34,OUT019,482.69954262295073
NCR30,OUT027,1378.2631852760735
FDV33,OUT035,3880.151257575756
DRZ24,OUT018,1752.2524400000002
NCL54,OUT035,2851.631695876288
FDR12,OUT049,3104.1898299065433
NCC54,OUT046,3454.0625591549283
DRN59,OUT013,798.2176035398228
FDX50,OUT019,281.4820818181819
FDV31,OUT027,5329.3147244444435
NCA29,OUT027,4117.3177126315795
FDW60,OUT049,2851.631695876288
FDX08,OUT017,3058.752390825689
DRD49,OUT013,3454.0625591549283
FDD33,OUT046,3454.0625591549283
FDW35,OUT013,507.04640366972495
FDJ36,OUT017,1784.4287381818185
FDV51,OUT035,2894.2207107142863
FDW36,OUT046,1512.4249390476186
FDH35,OUT046,2453.747700699301
NCS30,OUT027,3242.062071532848
FDN49,OUT017,677.1027476190474
FDL08,OUT018,3327.9525829268287
FDI09,OUT013,3454.0625591549283
FDP19,OUT018,1752.2524400000002
FDU21,OUT010,92.67548155339804
NCP41,OUT045,1688.0874781818184
FDY10,OUT013,1796.048865648855
FDP12,OUT018,507.04640366972495
NCN26,OUT049,2042.4213960000002
FDK44,OUT013,2568.3328336448594
FDC28,OUT049,1879.0540499999997
FDJ41,OUT027,6280.890880000001
NCT29,OUT035,1830.777810344827
NCH42,OUT019,584.7577647727275
FDU60,OUT018,2232.8470218487396
FDS02,OUT045,3388.8493672727263
FDC51,OUT046,2285.3754271186444
FDU03,OUT013,2909.0762917808233
FDX39,OUT045,3753.000099363056
NCY05,OUT010,92.67548155339804
NCL06,OUT027,6280.890880000001
FDD32,OUT035,1240.367307608695
NCN41,OUT045,1830.777810344827
NCX53,OUT049,2285.3754271186444
FDU57,OUT019,346.89728372093015
FDQ23,OUT046,1879.0540499999997
FDQ52,OUT045,4452.29619153439
FDC14,OUT045,677.1027476190474
FDY09,OUT035,2568.3328336448594
FDQ28,OUT045,2894.2207107142863
FDV25,OUT046,3753.000099363056
FDJ07,OUT035,2042.4213960000002
DRB25,OUT049,1512.4249390476186
FDK52,OUT019,584.7577647727275
FDY52,OUT027,1378.2631852760735
FDB28,OUT046,2882.643724752475
FDT36,OUT035,583.8145788617882
FDV25,OUT017,3753.000099363056
NCN07,OUT027,3242.062071532848
FDC57,OUT017,2909.0762917808233
FDQ03,OUT018,3327.9525829268287
FDU23,OUT017,2894.2207107142863
NCX41,OUT035,3753.000099363056
NCD06,OUT035,798.2176035398228
FDW08,OUT045,1512.4249390476186
NCU29,OUT017,2649.110232432434
NCE06,OUT013,2491.4174351851843
FDV52,OUT010,281.4820818181819
FDB02,OUT017,2851.631695876288
NCR18,OUT045,677.1027476190474
FDK16,OUT049,1559.342975268817
NCQ29,OUT010,584.7577647727275
FDZ01,OUT019,219.21852093023256
FDW27,OUT035,2491.4174351851843
FDD17,OUT018,3327.9525829268287
FDW39,OUT013,2851.631695876288
DRH59,OUT045,1103.1862133333334
FDS52,OUT013,1688.0874781818184
FDU40,OUT027,5329.3147244444435
NCF54,OUT013,2568.3328336448594
FDH46,OUT045,1879.0540499999997
NCP14,OUT049,1879.0540499999997
FDH50,OUT049,2763.677052941175
DRF15,OUT010,346.89728372093015
FDV27,OUT027,2517.882088484848
NCJ06,OUT049,1830.777810344827
FDN02,OUT018,3327.9525829268287
FDQ51,OUT049,798.2176035398228
FDQ07,OUT017,3737.295775182482
FDS45,OUT049,1879.0540499999997
NCJ06,OUT045,1830.777810344827
FDD36,OUT035,2042.4213960000002
FDY25,OUT045,3058.752390825689
FDU52,OUT046,2292.1697396825393
DRK47,OUT017,3737.295775182482
NCL30,OUT017,1830.777810344827
FDN22,OUT035,3880.151257575756
NCF30,OUT027,3242.062071532848
FDK03,OUT035,4452.29619153439
FDT45,OUT017,935.0323883040935
NCC54,OUT027,6280.890880000001
FDP08,OUT018,2909.0762917808233
